,Album_Name,Artist_Name,Song_Title,Duration,URI,Full_URL,Lyrics
81,X&Y; [Bonus DVD] [2005],Coldplay,Proof [Audio][*][Multimedia Track], ,/lyric/8992801/Coldplay/Proof+%5BAudio%5D%5B%2A%5D%5BMultimedia+Track%5D,http://www.lyrics.com/lyric/8992801/Coldplay/Proof+%5BAudio%5D%5B%2A%5D%5BMultimedia+Track%5D,"So I waited for you
What wouldn't I do?
And I'm covered it's true
I'm covered in you

If I ever want proof 
I find it in you
Yeah I honestly do
In you I find proof 

Light, dark Bright spark
Light, dark, and then light 

So I waited all day
What wouldn't I say
And all the thing in you way Things happen that way

And if I ever want proof 
Then I find it in you
Yeah I honestly do
In you I find proof 

Light, dark Bright spark
Light, dark, and then light 

Light, light, light, light"
82,X&Y; [Bonus DVD] [2005],Coldplay,Sleeping Sun [Audio][*][Multimedia Track], ,/lyric/8992804/Coldplay/Sleeping+Sun+%5BAudio%5D%5B%2A%5D%5BMultimedia+Track%5D,http://www.lyrics.com/lyric/8992804/Coldplay/Sleeping+Sun+%5BAudio%5D%5B%2A%5D%5BMultimedia+Track%5D,"Climb up your mountain  Nineteen and countin'
You have got seven, I have got one
 Blinded and hurtin'
This I'm deserving 
I've got my secrets 
You've only got the sleeping sun

When you've got a secret 
Then you've got to keep it
When you've got a question  Answers will come
 Running and hiding 
Take and dividing 
You've got your secrets 
I've only got a sleeping sun
 Sleeping sun Singing 
Oh um
Oh oh
Ah ah
Oh oh
Oh oh
Oh oh

And you, as I, saw
A piece in a jigsaw 
Run up and around it and
Jump up real tall

Run round the houses  North and the souths'
You've got your answers we've
Only got a sleeping sun
 Sleeping sun Singing 
Ooh um
Oh oh
Ah ah
Oh oh
Oh oh
Oh oh"
83,X&Y; [Bonus DVD] [2005],Coldplay,Things I Don't Understand [Audio][*][Multimedia Track], ,/lyric/8992800/Coldplay/Things+I+Don%27t+Understand+%5BAudio%5D%5B%2A%5D%5BMultimedia+Track%5D,http://www.lyrics.com/lyric/8992800/Coldplay/Things+I+Don%27t+Understand+%5BAudio%5D%5B%2A%5D%5BMultimedia+Track%5D,"How tides control the sea, and what becomes of me
How little things can slip out of your hands 
How often people change, no two remain the same
Why things don't always turn out as you plan
 These are things that I don't understand 
Yeah, these are things that I don't understand 

I can't, and I can't decide 
Wrong, all my wrong from right 
Day, all my day for night 
Dark, all my dark for light 
I live, but I love this life

How infinite is space, and who decides your fate
Why everything will dissolve into sand
How to avoid defeat, when truth and fiction meet
Why nothing even turns out how you planned 
 These are things that I don't understand 
Yeah, these are things that I don't understand 

I can't, and I can't decide 
Wrong, all my wrong from right 
Day, all my day for night 
Or dark, all my dark for light 
I live, but I love this life"
84,X&Y; [Bonus DVD] [2005],Coldplay,The World Turned Upside Down [Audio][*][Multimedia Track], ,/lyric/8992802/Coldplay/The+World+Turned+Upside+Down+%5BAudio%5D%5B%2A%5D%5BMultimedia+Track%5D,http://www.lyrics.com/lyric/8992802/Coldplay/The+World+Turned+Upside+Down+%5BAudio%5D%5B%2A%5D%5BMultimedia+Track%5D,"X and why
The land, sea, rivers, trees, the stars, the sky
That and this
We're part of a bigger plan don't know what it is
Don't know what it is

You and me
The land, sun, trees, the sky, the stars, the sea
365 degrees I am a puzzle, you're the missing piece
Hang on a minute, just a minute please, I'll come

And everything under the sun
And everything under the sun

What is this feeling that I can't explain?
And why am I never gonna sleep again?
What is this thing I've never seen before?
A little boy lost in a breaking storm

Hide and sob and away they fly
So write your name in the summer sky
Life has really only just begun 
Life that comes and everything under the sun

X is why
The land, sea, rivers, trees, the stars, the sky
365 degrees, all of the surface and the underneath  Searching your mellow and outsings your key, ah

And everything under the sun
And everything under the sun

What is this feeling that I can't explain?
And why am I never gonna sleep again?
What is this thing I've never seen before?
A little boy lost in a breaking storm

Hide and sob and away they fly
So write your name in the summer sky
Life has really only just begun 
Life that comes and everything under the sun

And you don't know that you've been born
Can't see the calm until the storm 
Can't tell your right side from your wrong 
Can't see the wave you're riding on"
85,7 Inch Collection [2007],Coldplay,For You, ,/lyric/10585067/Coldplay/For+You,http://www.lyrics.com/lyric/10585067/Coldplay/For+You,"If you're lost and feel alone Circumnavigate the globe All you ever have to hope for two

And the way you seem to float Circumnavigate in hope
And they seem to lose control With you
 Everyone of us is hurt
And everyone of us is scarred Everyone of us is scared Not you

Your eyes closed Your head hurts Your eyes feel so low
 Everyone of us is scared Everyone of us is hurt Everyone of us has hope

For you
X10"
86,7 Inch Collection [2007],Coldplay,How You See the World [Live from Earls Court], ,/lyric/10585091/Coldplay/How+You+See+the+World+%5BLive+from+Earls+Court%5D,http://www.lyrics.com/lyric/10585091/Coldplay/How+You+See+the+World+%5BLive+from+Earls+Court%5D,"Are you missing something? Looking for something? Tired of everything  Searching and struggling 
Are you worried about it?
Do you wanna talk about it?
Oh You're gonna get it right some time

There's so much to be scared of
And not much to make sense of
Are you running in a circle?
You can't be too careful 
And you can't relate it
'Cause it's complicated 
Oh You're gonna get it right some time
You're gonna get it right some time

It's how you see the world 
How many times can you see?
You can't believe what you learn 

It's how you see the world 
Don't you worry yourself
Your not gonna get hurt

Oh

Is there something missing?
There's nobody listening
Are you scared of what you don't know?
don't wanna end up on your own?
You need conversation 
And information 

Oh
 Gonna get it right sometimes
You just wanna get it right sometimes

It's how you see the world 
How many times have you heard?
You can't believe a word

It's how you see the world 
Don't you worry yourself
'Cause nobody can learn 

Oh
Oh
Oh

That's how you see the world 
That's how you see the world"
87,Gift Pack [2007],Coldplay,Daylight [DVD], ,/lyric/12783364/Coldplay/Daylight+%5BDVD%5D,http://www.lyrics.com/lyric/12783364/Coldplay/Daylight+%5BDVD%5D,"To my surprise, and my delight 
I saw sunrise, I saw sunlight 
I am nothing in the dark
And the clouds burst to show daylight 

Ooh and the sun will shine 
Yeah on this heart of mine
Ooh and I realize 
Who cannot live without 
Ooh come apart without
It

On a hilltop, on a sky-rise
Like a firstborn child
And at full tilt, and in full flight  Defeat darkness, breaking daylight

Ooh and the sun will shine 
Yeah on this heart of mine
Ooh and I realized 
Who cannot live without 
Ooh and come apart without Daylight 

[Repeat: x10] Slowly breaking through daylight Slowly breaking through daylight Slowly breaking through daylight Slowly breaking through daylight"
88,Gift Pack [2007],Coldplay,Don't Panic [DVD], ,/lyric/12783367/Coldplay/Don%27t+Panic+%5BDVD%5D,http://www.lyrics.com/lyric/12783367/Coldplay/Don%27t+Panic+%5BDVD%5D,"Bones sinking like stones 
All that we've fought for 
Homes, places we've grown 
All of us are done for 

We live in a beautiful world 
Yeah we do 
Yeah we do 
We live in a beautiful world 
 Bones sinking like stones 
All that we've fought for 
Homes, places we've grown 
All of us are done for 

We live in a beautiful world 
Yeah we do 
Yeah we do 
We live in a beautiful world 

We live in a beautiful world 
Yeah we do 
Yeah we do 
We live in a beautiful world 

Oh all that i know 
There's nothing here to run from 
'Cause here Everybody here's got somebody to lean on"
89,Gift Pack [2007],Coldplay,Life Is for Living [DVD], ,/lyric/12783377/Coldplay/Life+Is+for+Living+%5BDVD%5D,http://www.lyrics.com/lyric/12783377/Coldplay/Life+Is+for+Living+%5BDVD%5D,"Now I never meant
To do you wrong 
That's what I came here to say

But if I was wrong 
Then I'm sorry 
I don't let it stand in our way

As my head just aches 
When I think of
The things that I shouldn't have done

But, life is for living 
We all know
And I don't want to live it alone 

Sing
Ah, ah, oh
Sing
Ah, ah, oh,
And just think 
Ah, ah, oh

'Cause in the end
There's only us
And oh my friend 
There's only love

And in the cave
They're timing us
'Cause in the end
There's only love"
90,The Singles [2007],Coldplay,Pour Me, ,/lyric/26536742/Coldplay/Pour+Me,http://www.lyrics.com/lyric/26536742/Coldplay/Pour+Me,"Pour me, floatin' out to see
An opportunity that went by
Pour you, now what you gonna do?
Now what you gonna do? You just cry

Pour me, so blind I couldn't see
The flowers for the trees, I don't know why
Pour you, you split yourself in two
Now what you gonna do? You just cry

I hear you come nearer 
I hear you but I don't understand 
I hear you come nearer 
I hear you but I don't understand 

Pour me, floatin' out to see
An opportunity that went by
Pour you, now what you gonna do?
What you gonna do? You just cry

I hear you come nearer 
I hear you but I don't understand 
I hear you come nearer 
I hear you but I don't understand 

I don't understand 
I don't understand 

For feel ? Strong at alley, I'm gonna feel it now
I'm gonna feel it now, sing, say, say"
91,The Singles [2007],Coldplay,You Only Live Twice, ,/lyric/26536574/Coldplay/You+Only+Live+Twice,http://www.lyrics.com/lyric/26536574/Coldplay/You+Only+Live+Twice,"You only live twice 
Oh, so it seems 
One life for yourself 
And one for your dreams 

You drift through the years 
And life seems stray
Till one dream appears
And love is its way

I'd love you to strangers 
Ooh, beckon you on
Don't think of the danger 
For a stranger is gone

This dream is for you
So pay the price 
Make one dream come true
You only live twice 

This dream is for you
So pay the price 
Make one dream come true
You only live twice 
You only live twice"
92,Viva La Vida [Bonus Disc] [2008],Coldplay,Glass of Water,4:44,/lyric/15177732/Coldplay/Glass+of+Water,http://www.lyrics.com/lyric/15177732/Coldplay/Glass+of+Water,"Scared of losing all the time
He wrote it in a letter 
He was a friend of mine
He heard you could see your future  Inside a glass of water 
With ripples and the rhymes 
He asked will I see heaven in mine?

Oh that is just the way it was
And nothing could be better 
And nothing ever was
And they say you can see your future  Inside a glass of water 
With riddles and the rhymes 
But will I see heaven in mine?
Oh, oh, oh

Son, don't ask, Neither how full nor empty is your glass  Cling to the mast Spend your whole life living in the past Going nowhere fast

So he wrote it on a wall
The hollowest of halos 
Is no halo at all
And Televisions selling plastic figurines of leaders  Saying nothing at all
And you chime  Stars in heaven align
Oh

Son, don't ask, Neither how full nor empty is your glass  Cling to the mast Spend your whole life living in the past Going nowhere fast

What are we drinking when we're done, just glasses of water"
93,Viva La Vida [Bonus Disc] [2008],Coldplay,Life in Technicolor II,4:05,/lyric/15177730/Coldplay/Life+in+Technicolor+II,http://www.lyrics.com/lyric/15177730/Coldplay/Life+in+Technicolor+II,"There's a wild wind blowing Down the corner of my street Every night there, the headlights are glowing There's a cold war coming On the radio I heard Baby, it's a violent world

Oh, love, don't let me go
Won't you take me where the street lights glow
I can hear it coming I can hear the silent sound
Now my feet won't touch the ground 
Time came a creeping Oh and time's a loaded gun
(Every road is a ray of light)
It goes on
Time only can lead you on, still it's
Such a beautiful night

Oh, love, don't let me go
Won't you take me where the street lights glow
I can hear it coming Like a serenade of sound Now my feet won't touch the ground  Ooouuh ooouuuh

Gravity, release me
And don't ever hold me down
Now my feet won't touch the ground"
94,Viva La Vida [Bonus Disc] [2008],Coldplay,Lost+w/ Jay-Z,4:18,/lyric/15177735/Jay-Z/Lost%2B,http://www.lyrics.com/lyric/15177735/Jay-Z/Lost%2B,"Just because I'm losing 
Doesn't mean I'm lost!
Doesn't mean I'll stop
Doesn't mean I will cross 

Just because I'm hurting 
Doesn't mean I'm hurt
Doesn't mean
I don't get what I deserved 
No better and no worse 

I just got lost Every river
That I tried to cross  Every door
I ever tried was locked 
Oh and I'm just waiting 
'til the shine wears off

You might be a big fish
In a little pond
Doesn't mean you've won
'Cause a long may come
A bigger one

And you'll be lost Every river
That you tried to cross  Every gun
You ever held went off
Oh and I'm just waiting  Until the firing stopped
Oh and I'm just waiting 
'til the shine wears off

Aha, I gotcha, uh,
With the same sword 
They knight you,
They gon' good night you with
Shit,
That's only half
If they like you
That ain't even the half
What they might do
Don't believe me, ask Michael 
See Martin, see Malcolm 
See Biggie, see Pac,
See success and its outcome 
See Jesus, see Judas 
See Caesar, see Brutus,
See success is like suicide 
Suicide, it's a suicide 
If you succeed, Prepare to be crucified  Media meddles, Niggas sue you, you settle  Every step you take,
They remind you
You're ghetto 
So it's tough  Being Bobby Brown 
To be Bobby then,
You have to be Bobby now
And the question is,
'Is to have had and lost Better 
Than not having at all?' Because I'm

Oh and I, just waiting 
'til the shine wears off
Oh and I, just waiting 
'til the shine wears off"
95,Viva La Vida [Bonus Disc] [2008],Coldplay,Lovers in Japan [Osaka Sun Mix][Version],3:58,/lyric/15177736/Coldplay/Lovers+in+Japan+%5BOsaka+Sun+Mix%5D%5BVersion%5D,http://www.lyrics.com/lyric/15177736/Coldplay/Lovers+in+Japan+%5BOsaka+Sun+Mix%5D%5BVersion%5D,"Lovers keep on the road your on Runners until the race is run Soldiers you've got to soldier on Sometimes even right is wrong 

They are turning my head out
To see what I'm all about  Keeping my head down
To see what it feels like now
But I have no doubt 
One day, were gonna get out

Tonight, maybe we're gonna run
Dreamin' of the Osaka sun
Ohh, ohh, ohhh
Dreamin' of when the morning comes

They are turning my head out
To see what I'm all about  Keeping my head down
To see what it feels like now
But I have no doubt 
One day, the sun will come out
 Reign of love
I can't let go
To the sea I offer 
This heavy load
 Locusts will
Lift me up
I'm just a prisoner 
In a reign of love
 Locusts will
Let us stop
I wish I'd spoken 
To the reign of love
 Reign of love
By the church, we?re waiting  Reign of love
My knees go praying 

How I wish
I'd spoken up
Or we'd be carried 
In the reign of love"
96,Viva La Vida [Bonus Disc] [2008],Coldplay,Now My Feet Won't Touch the Ground,2:29,/lyric/15177737/Coldplay/Now+My+Feet+Won%27t+Touch+the+Ground,http://www.lyrics.com/lyric/15177737/Coldplay/Now+My+Feet+Won%27t+Touch+the+Ground,"Let me go boys, let me go
Push my bone from the highest cliff to the sea below  Rocks are waiting boys, rocks are waiting  Swoop down from the sky and catch me like the bird to prey

Now my feet won't touch the ground 
Now my head won't stop
You wait a lifetime to be found 
Now my feet won't touch the ground 
 Singing now my feet won't touch the ground 
Now my head won't stop
You wait a lifetime to be found 
Now my feet won't touch the ground 

Now my feet won't touch the ground"
97,Viva La Vida [Bonus Disc] [2008],Coldplay,Prospekt's March/Poppyfields,3:39,/lyric/15177734/Coldplay/Prospekt%27s+March%2FPoppyfields,http://www.lyrics.com/lyric/15177734/Coldplay/Prospekt%27s+March%2FPoppyfields,"Robert's got a quick hand
He'll look around the room, he won't tell you his plan
He's got a rolled cigarette, hanging out his mouth he's a cowboy kid
Yeah found a six shooter gun
In his dad's closet hidden oh in a box of fun things, I don't even know what
But he's coming for you, yeah he's coming for you

All the other kids with the pumped up kicks
You'd better run, better run, out run my gun
All the other kids with the pumped up kicks
You'd better run, better run, faster than my bullet
All the other kids with the pumped up kicks
You'd better run, better run, out run my gun
All the other kids with the pumped up kicks
You'd better run, better run, faster than my bullet

Daddy works a long day
He be coming home late, he's coming home late
And he's bringing me a surprise
'Cause dinner's in the kitchen and it's packed in ice
I've waited for a long time
Yeah the slight of my hand is now a quick pull trigger
I reason with my cigarette
And say your hair's on fire, you must have lost your wits, yeah

All the other kids with the pumped up kicks
You'd better run, better run, out run my gun
All the other kids with the pumped up kicks
You'd better run, better run, faster than my bullet
All the other kids with the pumped up kicks
You'd better run, better run, out run my gun
All the other kids with the pumped up kicks
You'd better run, better run, faster than my bullet

All the other kids with the pumped up kicks
You'd better run, better run, out run my gun
All the other kids with the pumped up kicks
You'd better run, better run, faster than my bullet
All the other kids with the pumped up kicks
You'd better run, better run, out run my gun
All the other kids with the pumped up kicks
You'd better run, better run, faster than my bullet

All the other kids with the pumped up kicks
You'd better run, better run, out run my gun
All the other kids with the pumped up kicks
You'd better run, better run, faster than my bullet"
98,Viva La Vida [Bonus Disc] [2008],Coldplay,Rainy Dayw/ Emily Bart-Smith,3:26,/lyric/15177733/Coldplay/Rainy+Day,http://www.lyrics.com/lyric/15177733/Coldplay/Rainy+Day,"Then there was rain
The sky wore a veil of gold and gray
At night it was the bright of the moon with me
Time was just floating 
Then there was rain
This town's foundations are crumbling To the ground comes a bit of a tumbling And time just floated away
We can watch it and stay and we can listen 
Oh, rainy day, come round Sometimes I just want it to slow down
And we're separated now
I'm down
But I love it when you come over to the house I love it when you come over to my house 
Then there was rain
And I spent the night with the Queen of Spain My lonely little heart would've broke again Times were vicious 
Singing, deeper that the knife goes in the more you win
You win but with less than when you begin Deeper that the knife goes in Oooooooooooooooh 
Ooh, rainy day come round Sometimes I just want it to slow down
We're separated now
I'm down
But I love it when you come over to the house I love it when you come over to my house  Aaaaah aaaah aaaaaah Aaaaah aaaah aaaaaah Aaaaah aaaah aaaaaah 
But I love it when you come over to the house I love it when you come over to my house But I love it when you come over to the house I love it when you come over to my house"
99,Viva la Vida [Bonus Track] [2008],Coldplay,The Escapist,2:44,/lyric/14580701/Coldplay/The+Escapist,http://www.lyrics.com/lyric/14580701/Coldplay/The+Escapist,"And in the end
We lie awake 
And we dream 
We'll make an escape 

And in the end
We lie awake 
And we dream 
We'll make an escape 

Ooh?"
100,Viva la Vida [Single] [2008],Coldplay,Viva la Vida [Full Album Version],3:59,/lyric/14407635/Coldplay/Viva+la+Vida+%5BFull+Album+Version%5D,http://www.lyrics.com/lyric/14407635/Coldplay/Viva+la+Vida+%5BFull+Album+Version%5D,"I used to rule the world 
Seas would rise when I gave the word
Now in the morning, I sleep alone Sweep the streets I used to own

I used to roll the dice
Feel the fear in my enemy's eyes Listen as the crowd would sing
Now the old king is dead! Long live the king!

One minute I held the key
Next the walls were closed on me
And I discovered that my castles stand
Upon pillars of salt and pillars of sand

I hear Jerusalem bells are ringing  Roman Cavalry choirs are singing 
Be my mirror, my sword and shield 
My missionaries in a foreign field
For some reason I can't explain 
Once you go there was never, never a honest word
And that was when I ruled the world 

It was a wicked and wild wind
Blew down the doors to let me in Shattered windows and the sound of drums  People couldn't believe what I'd become 
 Revolutionaries wait
For my head on a silver plate
Just a puppet on a lonely string
Oh who would ever want to be king?

I hear Jerusalem bells are ringing  Roman Calvary choirs are singing 
Be my mirror, my sword and shield 
My missionaries in a foreign field
For some reason I can't explain 
I know Saint Peter won't call my name Never rule this world 
But that was when I ruled the world 

Oh, oh, oh, oh, oh

I hear Jerusalem bells are ringing  Roman Calvary choirs are singing 
Be my mirror, my sword and shield 
My missionaries in a foreign field
For some reason I can't explain 
I know Saint Peter won't call my name Never rule this world 
But that was when I ruled the world"
101,Viva la Vida or Death and All His Friends [2008],Coldplay,42,3:57,/lyric/14286516/Coldplay/42,http://www.lyrics.com/lyric/14286516/Coldplay/42,"Those who are dead, are not dead
They're just living in my head
And since I fell for that spell 
I am living there as well
Oh,

Time is so short and I'm sure There must be something more
 Those who are dead, are not dead
They're just living in my head, oh
And since I fell for that spell 
I am living there as well, oh

Time is so short and I'm sure There must be something more.

You thought you might be a ghost 
You thought you might be a ghost 
You didn't get to heaven but you made it close 
You didn't get to heaven but you made it close 

You thought you might be a ghost 
You thought you might be a ghost 
You didn't get to heaven but you made it close 
You didn't get to heaven but you oh, oh,

Oh, oh,
 Those who are dead are not dead
They're just living in my head
Oh"
102,Viva la Vida or Death and All His Friends [2008],Coldplay,Cemeteries of London,3:21,/lyric/14286514/Coldplay/Cemeteries+of+London,http://www.lyrics.com/lyric/14286514/Coldplay/Cemeteries+of+London,"At night they would go walking 'till the breaking of the day
The morning is for sleeping Through the dark streets, they go searching, to see God in their own way
Save the nighttime for your weeping Your weeping  Singing la lalalalala la la
And the night over London lay

So we rode down to the river, where the toiling ghosts spring For their curses to be broken We'd go underneath the arches, where the witches are in the saying There are ghost towns in the ocean The ocean  Singing la lalalalala la la
And the night over London lay

God is in the houses and God is in my head
And all the cemeteries in London I see God come in my garden, but I don't know what he said
For my heart it wasn't open
Not open
 Singing la lalalalala la la
And the night over London lay Singing la lalalalala la la
There's no light over London today."
103,Viva la Vida or Death and All His Friends [2008],Coldplay,Death and All His Friends,6:18,/lyric/14286522/Coldplay/Death+and+All+His+Friends,http://www.lyrics.com/lyric/14286522/Coldplay/Death+and+All+His+Friends,"All winter we got carried away
Over on the rooftops, let's get married 
All summer we just hurried 
So come over, just be patient, and don't worry 
So come over, just be patient, and don't worry 

So come over, just be patient, and don't worry 
And don't worry 

Try
Try
Try
Try

No, I don't want to battle from beginning to end
I don't want a cycle of recycled revenge
I don't want to follow Death and all of his friends 

No, I don't want to battle from beginning to end
I don't want a cycle of recycled revenge
I don't want to follow Death and all of his friends 

And, in the end, we lie awake, and we dream of making our escape 
And, in the end, we lie awake, and we dream of making our escape"
104,Viva la Vida or Death and All His Friends [2008],Coldplay,Lost!,3:55,/lyric/14286515/Coldplay/Lost%21,http://www.lyrics.com/lyric/14286515/Coldplay/Lost%21,"Just because I'm losing 
Doesn't mean I'm lost
Doesn't mean I'll stop
Doesn't mean I will cross 

Just because I'm hurting 
Doesn't mean I'm hurt
Doesn't mean I didn't get what I deserve 
No better and no worse 

I just got lost Every river that I've tried to cross 
And every door I ever tried was locked 
Oh, and I'm just waiting 'till the shine wears off

You might be a big fish
In a little pond
Doesn't mean you've won
'Cause along may come
A bigger one
And you'll be lost
 Every river that you tried to cross  Every gun you ever held went off
Oh, and I'm just waiting 'till the firing starts
Oh, and I'm just waiting 'till the shine wears off
Oh, and I'm just waiting 'till the shine wears off

Oh, and I'm just waiting 'till the shine wears off
Oh, and I'm just waiting 'till the shine wears off"
105,Viva la Vida or Death and All His Friends [2008],Coldplay,Lovers in Japan/Reign of Love,6:51,/lyric/14286517/Coldplay/Lovers+in+Japan%2FReign+of+Love,http://www.lyrics.com/lyric/14286517/Coldplay/Lovers+in+Japan%2FReign+of+Love,"Is this the real life?
Is this just fantasy?
Caught in a landslide
No escape from reality
Open your eyes
Look up to the skies and see
I'm just a poor boy, I need no sympathy
Because I'm easy come, easy go
A little high, little low
Anyway the wind blows, doesn't really matter to me, to me

Mama, just killed a man
Put a gun against his head
Pulled my trigger, now he's dead
Mama, life had just begun
But now I've gone and thrown it all away
Mama, ooo
Didn't mean to make you cry
If I'm not back again this time tomorrow
Carry on, carry on, as if nothing really matters

Too late, my time has come
Sends shivers down my spine
Body's aching all the time
Goodbye everybody I've got to go
Gotta leave you all behind and face the truth
Mama, ooo (anyway the wind blows)
I don't want to die
I sometimes wish I'd never been born at all

I see a little silhouetto of a man
Scaramouch, scaramouch will you do the fandango
Thunderbolt and lightning very very frightening me
Gallileo, Gallileo,
Gallileo, Gallileo,
Gallileo Figaro - magnifico

But I'm just a poor boy and nobody loves me
He's just a poor boy from a poor family
Spare him his life from this monstrosity
Easy come easy go will you let me go
Bismillah! No we will not let you go - let him go
Bismillah! We will not let you go - let him go
Bismillah! We will not let you go let me go
Will not let you go let me go (never)
Never let you go let me go
Never let me go ooo
No, no, no, no, no, no, no
Oh mama mia, mama mia, mama mia let me go
Beelzebub has a devil put aside for me
For me
For me

So you think you can stop me and spit in my eye
So you think you can love me and leave me to die
Oh baby can't do this to me baby
Just gotta get out just gotta get right outta here

Ooh yeah, ooh yeah
Nothing really matters
Anyone can see
Nothing really matters nothing really matters to me

Anyway the wind blows"
106,Viva la Vida or Death and All His Friends [2008],Coldplay,Strawberry Swing,4:09,/lyric/14286521/Coldplay/Strawberry+Swing,http://www.lyrics.com/lyric/14286521/Coldplay/Strawberry+Swing,"They were sitting 
They were talking in the strawberry swing Every moment was so precious 

They were sitting 
They were talking in the strawberry swing Everybody was for fighting 
Wouldn't wanna waste a thing 

Cold, cold water  Bring me round 
Now my feet won't touch the ground 
Cold, cold water 
What ya say?
It's such
It's such a perfect day
It's such a perfect day

I remember 
We were walking up to strawberry swing
I can't wait 'til the morning 
Wouldn't wanna change a thing 
 People moving all the time Inside a perfectly straight line
Don't you wanna curve away
It's such
It's such a perfect day
It's such a perfect day

Now the sky could be blue
I don't mind Without you it's a waste of time Could be blue

I don't mind Without you it's a waste of time Could be blue, Could be grey Without you I'm just miles away
 Could be blue
I don't mind Without you it's a waste of time."
107,Viva la Vida or Death and All His Friends [2008],Coldplay,Violet Hill,3:42,/lyric/14286520/Coldplay/Violet+Hill,http://www.lyrics.com/lyric/14286520/Coldplay/Violet+Hill,"Was a long and dark December 
From the rooftops I remember  There was snow White snow
 Clearly I remember 
From the windows they were watching  While we froze down below 

When the future's architecture 
By a carnival of idiots on show
You'd better lie low

If you love me
Won't you let me know?

Was a long and dark December 
When the banks became cathedrals 
And the fog Became God
 Priests clutched onto bibles  Hollowed out to fit their rifles
And the cross was held aloft 

Bury me in armor 
When I'm dead and hit the ground 
My nerves are poles that unfroze 

If you love me
Won't you let me know?

I don't want to be a soldier 
Who the captain of some sinking ship Would stow 
Far below 

So if you love me
Why'd you let me go?

I took my love down to violet hill There we sat in snow
All the time she was silent and still 

So if you love me
Won't you let me know?

If you love me
Won't you let me know?"
108,Viva la Vida or Death and All His Friends [2008],Coldplay,Viva la Vida,4:01,/lyric/14286519/Coldplay/Viva+la+Vida,http://www.lyrics.com/lyric/14286519/Coldplay/Viva+la+Vida,"I used to rule the world 
Seas would rise when I gave the word
Now in the morning, I sleep alone Sweep the streets I used to own

I used to roll the dice
Feel the fear in my enemy's eyes Listen as the crowd would sing
Now the old king is dead! Long live the king!

One minute I held the key
Next the walls were closed on me
And I discovered that my castles stand
Upon pillars of salt and pillars of sand

I hear Jerusalem bells are ringing  Roman Cavalry choirs are singing 
Be my mirror, my sword and shield 
My missionaries in a foreign field
For some reason I can't explain 
Once you go there was never, never a honest word
And that was when I ruled the world 

It was a wicked and wild wind
Blew down the doors to let me in Shattered windows and the sound of drums  People couldn't believe what I'd become 
 Revolutionaries wait
For my head on a silver plate
Just a puppet on a lonely string
Oh, who would ever want to be king?

I hear Jerusalem bells are ringing  Roman Calvary choirs are singing 
Be my mirror, my sword and shield 
My missionaries in a foreign field
For some reason I can't explain 
I know Saint Peter won't call my name Never an honest word
But that was when I ruled the world 

Oh, oh, oh, oh, oh

I hear Jerusalem bells are ringing  Roman Calvary choirs are singing 
Be my mirror, my sword and shield 
My missionaries in a foreign field
For some reason I can't explain 
I know Saint Peter won't call my name Never an honest word
But that was when I ruled the world"
109,Viva la Vida or Death and All His Friends [2008],Coldplay,Yes,7:06,/lyric/14286518/Coldplay/Yes,http://www.lyrics.com/lyric/14286518/Coldplay/Yes,"When it started we had high hopes Now my back's on the line
My back's on the ropes When it started we were alright But night makes a fool of us in daylight 
Yeah we were dying of frustration Saying ""Lord lead me not into temptation""
But it's not easy when she turns you on Since they gone

If you'll only, if you'd only say yes Whether you will's anybody's guess God only, God knows I'm trying my best
But I'm just so tired of this loneliness 
So, up they picked me by the big toe
I was held from the rooftop, then they let go
There's only screaming Let the windows, down
As I crawl to the ground 
If you'll only, if you'd only say yes Whether you will's anybody's guess God, only God knows she won't let me rest
But I'm just so tired of this loneliness I've become so tired of this loneliness."
110,Viva la Vida or Death and All His Friends [2008],Coldplay,Life in Technicolor, ,/lyric/25089826/Coldplay/Life+in+Technicolor,http://www.lyrics.com/lyric/25089826/Coldplay/Life+in+Technicolor,"There's a wild wind blowing,
Down the corner of my street Every night there the headlights are glowing 
there's a cold war coming,
On the radio I heard Baby it's a violent world

Oh love don't let me go
Won't you take me where the streetlights glow
I could hear it coming I could hear the sirens sound
Now my feet won't touch the ground 
Time came a-creepin'
Oh and time's a loaded gun Every road is a ray of light It goes o-o-on
Time only can lead you on Still it's such a beautiful night

Oh love don't let me go
Won't you take me where the streetlights glow
I could hear it coming Like a serenade of sound Now my feet won't touch the ground  Gravity release me,
And don't ever hold me down
Now my feet won't touch the ground."
